t,x,u
0.236,4.832273632,-0.1359435119
0.236,4.844569493,-0.1423248907
0.236,4.856865355,-0.1469850685
0.236,4.869161217,-0.1499532707
0.236,4.881457078,-0.1512886388
0.236,4.89375294,-0.1510765708
0.236,4.906048801,-0.1494246197
0.236,4.918344663,-0.1464581444
0.236,4.930640525,-0.142315887
0.236,4.942936386,-0.1371456329
0.236,4.955232248,-0.131100086
0.236,4.96752811,-0.1243330617
0.236,4.979823971,-0.1169960727
0.236,4.992119833,-0.1092353597
0.236,5.004415695,-0.1011893906
0.236,5.016711556,-0.09298683337
0.236,5.029007418,-0.08474499366
0.236,5.04130328,-0.07656868959
0.236,5.053599141,-0.06854953264
0.236,5.065895003,-0.0607655739
0.236,5.078190865,-0.05328127322
0.236,5.090486726,-0.0461477474
0.236,5.102782588,-0.03940325425
0.236,5.11507845,-0.03307387124
0.236,5.127374311,-0.02717433016
0.236,5.139670173,-0.02170897226
0.236,5.151966035,-0.01667279146
0.236,5.164261896,-0.01205253674
0.236,5.176557758,-0.007827847438
0.236,5.18885362,-0.003972398438
0.236,5.201149481,-0.0004550346186
0.236,5.213445343,0.002759123597
0.236,5.225741205,0.005707619498
0.236,5.238037066,0.008429657936
0.236,5.250332928,0.01096517353
0.236,5.26262879,0.01335397901
0.236,5.274924651,0.01563500146
0.236,5.287220513,0.01784561227
0.236,5.299516375,0.0200210547
0.236,5.311812236,0.02219397088
0.236,5.324108098,0.02439402831
0.236,5.33640396,0.02664764394
0.236,5.348699821,0.02897780246
0.236,5.360995683,0.03140396348
0.236,5.373291544,0.03394205146
0.236,5.385587406,0.03660452038
0.236,5.397883268,0.03940048507
0.236,5.410179129,0.04233590967
0.236,5.422474991,0.04541384378
0.236,5.434770853,0.04863469649
0.236,5.447066714,0.05199653858
0.236,5.459362576,0.05549542354
0.236,5.471658438,0.0591257182
0.236,5.483954299,0.06288043492
0.236,5.496250161,0.06675155746
0.236,5.508546023,0.07073035387
0.236,5.520841884,0.07480767046
0.236,5.533137746,0.07897420191
0.236,5.545433608,0.08322073346
0.236,5.557729469,0.08753835217
0.236,5.570025331,0.09191862497
0.236,5.582321193,0.09635374238
0.236,5.594617054,0.1008366273
0.236,5.606912916,0.1053610092
0.236,5.619208778,0.1099214649
0.236,5.631504639,0.1145134274
0.236,5.643800501,0.1191331649
0.236,5.656096363,0.123777734
0.236,5.668392224,0.128444908
0.236,5.680688086,0.1331330864
0.236,5.692983948,0.1378411885
0.236,5.705279809,0.1425685344
0.236,5.717575671,0.1473147196
0.236,5.729871533,0.1520794868
0.236,5.742167394,0.1568625981
0.236,5.754463256,0.1616637147
0.236,5.766759118,0.1664822858
0.236,5.779054979,0.1713174515
0.236,5.791350841,0.1761679641
0.236,5.803646703,0.1810321289
0.236,5.815942564,0.1859077694
0.236,5.828238426,0.1907922163
0.236,5.840534287,0.1956823241
0.236,5.852830149,0.2005745134
0.236,5.865126011,0.2054648395
0.236,5.877421872,0.2103490864
0.236,5.889717734,0.2152228832
0.236,5.902013596,0.2200818405
0.236,5.914309457,0.2249217016
0.236,5.926605319,0.2297385068
0.236,5.938901181,0.2345287613
0.236,5.951197042,0.2392896053
0.236,5.963492904,0.244018976
0.236,5.975788766,0.2487157578
0.236,5.988084627,0.2533799135
0.236,6.000380489,0.2580125893
0.236,6.012676351,0.2626161891
0.236,6.024972212,0.2671944119
0.236,6.037268074,0.271752249
0.236,6.049563936,0.2762959375
0.236,6.061859797,0.2808328686
0.236,6.074155659,0.28537145
0.236,6.086451521,0.2899209254
0.236,6.098747382,0.2944911526
0.236,6.111043244,0.2990923466
0.236,6.123339106,0.3037347934
0.236,6.135634967,0.3084285441
0.236,6.147930829,0.3131830966
0.236,6.160226691,0.3180070787
0.236,6.172522552,0.3229079414
0.236,6.184818414,0.3278916755
0.236,6.197114276,0.3329625632
0.236,6.209410137,0.3381229757
0.236,6.221705999,0.3433732274
0.236,6.234001861,0.3487114946
0.236,6.246297722,0.3541338063
0.236,6.258593584,0.3596341113
0.236,6.270889446,0.3652044225
0.236,6.283185307,0.3708350379
0.24,0,0.3663723036
0.24,0.01229586166,0.371965875
0.24,0.02459172332,0.3776013894
0.24,0.03688758497,0.3832670579
0.24,0.04918344663,0.388950958
0.24,0.06147930829,0.3946414803
0.24,0.07377516995,0.4003277678
0.24,0.08607103161,0.4060001286
0.24,0.09836689326,0.4116503963
0.24,0.1106627549,0.41727222
0.24,0.1229586166,0.4228612625
0.24,0.1352544782,0.4284152887
0.24,0.1475503399,0.4339341324
0.24,0.1598462016,0.4394195315
0.24,0.1721420632,0.444874829
0.24,0.1844379249,0.4503045446
0.24,0.1967337865,0.4557138276
0.24,0.2090296482,0.4611078084
0.24,0.2213255098,0.4664908785
0.24,0.2336213715,0.4718659281
0.24,0.2459172332,0.4772335854
0.24,0.2582130948,0.4825914992
0.24,0.2705089565,0.4879337154
0.24,0.2828048181,0.4932501973
0.24,0.2951006798,0.4985265376
0.24,0.3073965414,0.5037439096
0.24,0.3196924031,0.5088792961
0.24,0.3319882648,0.513906026
0.24,0.3442841264,0.5187946384
0.24,0.3565799881,0.5235140762
0.24,0.3688758497,0.5280331975
0.24,0.3811717114,0.5323225721
0.24,0.3934675731,0.5363565117
0.24,0.4057634347,0.5401152636
0.24,0.4180592964,0.5435872768
0.24,0.430355158,0.5467714343
0.24,0.4426510197,0.5496791313
0.24,0.4549468813,0.5523360703
0.24,0.467242743,0.5547836404
0.24,0.4795386047,0.5570797513
0.24,0.4918344663,0.5592990044
0.24,0.504130328,0.5615320974
0.24,0.5164261896,0.5638843892
0.24,0.5287220513,0.5664735778
0.24,0.5410179129,0.5694264864
0.24,0.5533137746,0.5728749902
0.24,0.5656096363,0.5769511624
0.24,0.5779054979,0.5817817612
0.24,0.5902013596,0.5874822226
0.24,0.6024972212,0.5941503629
0.24,0.6147930829,0.6018600315
0.24,0.6270889446,0.6106549798
0.24,0.6393848062,0.6205432386
0.24,0.6516806679,0.6314923059
0.24,0.6639765295,0.6434254555
0.24,0.6762723912,0.6562194709
0.24,0.6885682528,0.6697040932
0.24,0.7008641145,0.6836634439
0.24,0.7131599762,0.6978396385
0.24,0.7254558378,0.7119387465
0.24,0.7377516995,0.7256391694
0.24,0.7500475611,0.7386024044
0.24,0.7623434228,0.7504860355
0.24,0.7746392844,0.7609586428
0.24,0.7869351461,0.7697161586
0.24,0.7992310078,0.7764990286
0.24,0.8115268694,0.7811093665
0.24,0.8238227311,0.7834271509
0.24,0.8361185927,0.7834244045
0.24,0.8484144544,0.7811762506
0.24,0.8607103161,0.7768677712
0.24,0.8730061777,0.770795706
0.24,0.8853020394,0.7633642366
0.24,0.897597901,0.7550743923
0.24,0.9098937627,0.7465069734
0.24,0.9221896243,0.738299289
0.24,0.934485486,0.7311164223
0.24,0.9467813477,0.7256181232
0.24,0.9590772093,0.7224227678
0.24,0.971373071,0.7220700747
0.24,0.9836689326,0.7249844347
0.24,0.9959647943,0.7314407803
0.24,1.008260656,0.7415349113
0.24,1.020556518,0.7551601208
0.24,1.032852379,0.7719918522
0.24,1.045148241,0.7914819768
0.24,1.057444103,0.8128641139
0.24,1.069739964,0.8351712067
0.24,1.082035826,0.8572662806
0.24,1.094331688,0.8778869013
0.24,1.106627549,0.8957032594
0.24,1.118923411,0.9093890003
0.24,1.131219273,0.9177028707
0.24,1.143515134,0.9195780069
0.24,1.155810996,0.9142143304
0.24,1.168106857,0.9011682113
0.24,1.180402719,0.8804325143
0.24,1.192698581,0.8524995995
0.24,1.204994442,0.8184000298
0.24,1.217290304,0.7797107698
0.24,1.229586166,0.7385285688
0.24,1.241882027,0.6974068337
0.24,1.254177889,0.6592572964
0.24,1.266473751,0.6272207135
0.24,1.278769612,0.6045132079
0.24,1.291065474,0.5942562533
0.24,1.303361336,0.5992984686
0.24,1.315657197,0.6220363457
0.24,1.327953059,0.6642391136
0.24,1.340248921,0.7268807174
0.24,1.352544782,0.8099801608
0.24,1.364840644,0.9124510595
0.24,1.377136506,1.031962934
0.24,1.389432367,1.164821028
0.24,1.401728229,1.30587827
0.24,1.414024091,1.448501834
0.24,1.426319952,1.584625948
0.24,1.438615814,1.704929831
0.24,1.450911676,1.799181228
0.24,1.463207537,1.856778156
0.24,1.475503399,1.867500534
0.24,1.487799261,1.822447907
0.24,1.500095122,1.715091947
0.24,1.512390984,1.542320696
0.24,1.524686846,1.305309155
0.24,1.536982707,1.010034256
0.24,1.549278569,0.6672760528
0.24,1.561574431,0.2920163845
0.24,1.573870292,-0.09774743707
0.24,1.586166154,-0.4826372875
0.24,1.598462016,-0.8437414274
0.24,1.610757877,-1.164389425
0.24,1.623053739,-1.431586786
0.24,1.6353496,-1.636918478
0.24,1.647645462,-1.776843908
0.24,1.659941324,-1.852422359
0.24,1.672237185,-1.868597891
0.24,1.684533047,-1.833219405
0.24,1.696828909,-1.755973844
0.24,1.70912477,-1.647378894
0.24,1.721420632,-1.51793258
0.24,1.733716494,-1.377466161
0.24,1.746012355,-1.234704593
0.24,1.758308217,-1.097010631
0.24,1.770604079,-0.9702745887
0.24,1.78289994,-0.8589091512
0.24,1.795195802,-0.7659135073
0.24,1.807491664,-0.6929796808
0.24,1.819787525,-0.6406231939
0.24,1.832083387,-0.608328163
0.24,1.844379249,-0.5947025051
0.24,1.85667511,-0.5976418673
0.24,1.868970972,-0.6145014481
0.24,1.881266834,-0.6422737114
0.24,1.893562695,-0.6777679104
0.24,1.905858557,-0.71778518
0.24,1.918154419,-0.7592814141
0.24,1.93045028,-0.7995096853
0.24,1.942746142,-0.8361347578
0.24,1.955042004,-0.8673141711
0.24,1.967337865,-0.8917430834
0.24,1.979633727,-0.9086630923
0.24,1.991929589,-0.9178381043
0.24,2.00422545,-0.9195026183
0.24,2.016521312,-0.9142892661
0.24,2.028817174,-0.9031430485
0.24,2.041113035,-0.8872295016
0.24,2.053408897,-0.8678432029
0.24,2.065704759,-0.846321823
0.24,2.07800062,-0.8239695729
0.24,2.090296482,-0.8019925758
0.24,2.102592343,-0.7814475424
0.24,2.114888205,-0.7632041946
0.24,2.127184067,-0.7479211925
0.24,2.139479928,-0.7360348225
0.24,2.15177579,-0.7277593644
0.24,2.164071652,-0.7230978128
0.24,2.176367513,-0.721861444
0.24,2.188663375,-0.7236965642
0.24,2.200959237,-0.7281166483
0.24,2.213255098,-0.7345379822
0.24,2.22555096,-0.7423168778
0.24,2.237846822,-0.7507865599
0.24,2.250142683,-0.7592919372
0.24,2.262438545,-0.7672206836
0.24,2.274734407,-0.7740293513
0.24,2.287030268,-0.7792636033
0.24,2.29932613,-0.7825720602
0.24,2.311621992,-0.7837136687
0.24,2.323917853,-0.7825588813
0.24,2.336213715,-0.779085269
0.24,2.348509577,-0.7733684346
0.24,2.360805438,-0.7655692558
0.24,2.3731013,-0.7559185614
0.24,2.385397162,-0.7447003279
0.24,2.397693023,-0.732234411
0.24,2.409988885,-0.7188596958
0.24,2.422284747,-0.7049183945
0.24,2.434580608,-0.6907420479
0.24,2.44687647,-0.6766396189
0.24,2.459172332,-0.6628879106
0.24,2.471468193,-0.6497244
0.24,2.483764055,-0.6373424663
0.24,2.496059917,-0.6258888958
0.24,2.508355778,-0.6154634773
0.24,2.52065164,-0.6061204455
0.24,2.532947502,-0.5978714972
0.24,2.545243363,-0.590690082
0.24,2.557539225,-0.5845166578
0.24,2.569835086,-0.5792646055
0.24,2.582130948,-0.5748265024
0.24,2.59442681,-0.5710804772
0.24,2.606722671,-0.56789639
0.24,2.619018533,-0.5651416152
0.24,2.631314395,-0.5626862432
0.24,2.643610256,-0.5604075568
0.24,2.655906118,-0.5581936811
0.24,2.66820198,-0.5559463538
0.24,2.680497841,-0.5535827998
0.24,2.692793703,-0.5510367392
0.24,2.705089565,-0.5482585878
0.24,2.717385426,-0.5452149413
0.24,2.729681288,-0.5418874523
0.24,2.74197715,-0.5382712269
0.24,2.754273011,-0.5343728714
0.24,2.766568873,-0.5302083215
0.24,2.778864735,-0.5258005787
0.24,2.791160596,-0.5211774682
0.24,2.803456458,-0.5163695167
0.24,2.81575232,-0.5114080314
0.24,2.828048181,-0.5063234408
0.24,2.840344043,-0.5011439397
0.24,2.852639905,-0.4958944594
0.24,2.864935766,-0.4905959693
0.24,2.877231628,-0.4852650967
0.24,2.88952749,-0.4799140415
0.24,2.901823351,-0.4745507501
0.24,2.914119213,-0.4691793048
0.24,2.926415075,-0.4638004824
0.24,2.938710936,-0.4584124302
0.24,2.951006798,-0.4530114109
0.24,2.96330266,-0.4475925703
0.24,2.975598521,-0.4421506821
0.24,2.987894383,-0.4366808368
0.24,3.000190245,-0.4311790416
0.24,3.012486106,-0.4256427102
0.24,3.024781968,-0.4200710281
0.24,3.037077829,-0.4144651835
0.24,3.049373691,-0.4088284664
0.24,3.061669553,-0.403166239
0.24,3.073965414,-0.397485791
0.24,3.086261276,-0.3917960926
0.24,3.098557138,-0.3861074672
0.24,3.110852999,-0.3804312016
0.24,3.123148861,-0.3747791178
0.24,3.135444723,-0.3691631269
0.24,3.147740584,-0.3635947866
0.24,3.160036446,-0.3580848815
0.24,3.172332308,-0.3526430423
0.24,3.184628169,-0.3472774189
0.24,3.196924031,-0.3419944169
0.24,3.209219893,-0.3367985068
0.24,3.221515754,-0.3316921073
0.24,3.233811616,-0.3266755466
0.24,3.246107478,-0.321747097
0.24,3.258403339,-0.3169030791
0.24,3.270699201,-0.3121380284
0.24,3.282995063,-0.3074449149
0.24,3.295290924,-0.3028154042
0.24,3.307586786,-0.2982401512
0.24,3.319882648,-0.2937091111
0.24,3.332178509,-0.2892118588
0.24,3.344474371,-0.2847379036
0.24,3.356770233,-0.280276989
0.24,3.369066094,-0.2758193691
0.24,3.381361956,-0.271356052
0.24,3.393657818,-0.2668790057
0.24,3.405953679,-0.2623813212
0.24,3.418249541,-0.2578573295
0.24,3.430545403,-0.2533026728
0.24,3.442841264,-0.2487143295
0.24,3.455137126,-0.2440905955
0.24,3.467432988,-0.2394310256
0.24,3.479728849,-0.2347363398
0.24,3.492024711,-0.2300082992
0.24,3.504320572,-0.225249559
0.24,3.516616434,-0.2204635042
0.24,3.528912296,-0.2156540751
0.24,3.541208157,-0.2108255896
0.24,3.553504019,-0.2059825682
0.24,3.565799881,-0.2011295682
0.24,3.578095742,-0.1962710317
0.24,3.590391604,-0.191411153
0.24,3.602687466,-0.1865537679
0.24,3.614983327,-0.1817022694
0.24,3.627279189,-0.1768595498
0.24,3.639575051,-0.1720279726
0.24,3.651870912,-0.1672093718
0.24,3.664166774,-0.1624050798
0.24,3.676462636,-0.1576159817
0.24,3.688758497,-0.1528425931
0.24,3.701054359,-0.1480851597
0.24,3.713350221,-0.1433437738
0.24,3.725646082,-0.1386185049
0.24,3.737941944,-0.1339095391
0.24,3.750237806,-0.1292173232
0.24,3.762533667,-0.1245427081
0.24,3.774829529,-0.1198870876
0.24,3.787125391,-0.1152525261
0.24,3.799421252,-0.1106418718
0.24,3.811717114,-0.1060588503
0.24,3.824012976,-0.101508134
0.24,3.836308837,-0.09699538318
0.24,3.848604699,-0.09252725658
0.24,3.860900561,-0.08811138632
0.24,3.873196422,-0.08375631661
0.24,3.885492284,-0.07947140357
0.24,3.897788146,-0.0752666755
0.24,3.910084007,-0.07115265351
0.24,3.922379869,-0.0671401332
0.24,3.934675731,-0.06323992919
0.24,3.946971592,-0.05946258538
0.24,3.959267454,-0.0558180547
0.24,3.971563315,-0.05231535336
0.24,3.983859177,-0.04896219569
0.24,3.996155039,-0.04576461662
0.24,4.0084509,-0.04272658996
0.24,4.020746762,-0.03984965167
0.24,4.033042624,-0.03713253778
0.24,4.045338485,-0.03457084759
0.24,4.057634347,-0.03215674313
0.24,4.069930209,-0.02987869583
0.24,4.08222607,-0.02772129167
0.24,4.094521932,-0.02566510541
0.24,4.106817794,-0.02368665402
0.24,4.119113655,-0.02175843851
0.24,4.131409517,-0.01984908211
0.24,4.143705379,-0.01792357123
0.24,4.15600124,-0.01594360416
0.24,4.168297102,-0.0138680503
0.24,4.180592964,-0.01165352101
0.24,4.192888825,-0.009255050958
0.24,4.205184687,-0.006626886682
0.24,4.217480549,-0.003723377124
0.24,4.22977641,-0.0004999587335
0.24,4.242072272,0.003085774312
0.24,4.254368134,0.007072926179
0.24,4.266663995,0.01149609521
0.24,4.278959857,0.016384125
0.24,4.291255719,0.0217588285
0.24,4.30355158,0.02763370506
0.24,4.315847442,0.03401267337
0.24,4.328143304,0.04088884576
0.24,4.340439165,0.04824337305
0.24,4.352735027,0.05604439256
0.24,4.365030889,0.06424611601
0.24,4.37732675,0.07278809809
0.24,4.389622612,0.08159473026
0.24,4.401918474,0.09057500823
0.24,4.414214335,0.09962262374
0.24,4.426510197,0.1086164327
0.24,4.438806058,0.1174213504
0.24,4.45110192,0.1258897209
0.24,4.463397782,0.1338632007
0.24,4.475693643,0.141175184
0.24,4.487989505,0.1476537831
0.24,4.500285367,0.1531253545
0.24,4.512581228,0.1574185361
0.24,4.52487709,0.1603687337
0.24,4.537172952,0.1618229576
0.24,4.549468813,0.161644881
0.24,4.561764675,0.1597199555
0.24,4.574060537,0.1559603904
0.24,4.586356398,0.1503097785
0.24,4.59865226,0.1427471387
0.24,4.610948122,0.1332901421
0.24,4.623243983,0.1219973025
0.24,4.635539845,0.1089689413
0.24,4.647835707,0.09434677944
0.24,4.660131568,0.07831206969
0.24,4.67242743,0.06108225309
0.24,4.684723292,0.04290619963
0.24,4.697019153,0.02405817423
0.24,4.709315015,0.004830743608
0.24,4.721610877,-0.01447309556
0.24,4.733906738,-0.03354823774
0.24,4.7462026,-0.05209588103
0.24,4.758498462,-0.06983166706
0.24,4.770794323,-0.08649320203
0.24,4.783090185,-0.1018466517
0.24,4.795386047,-0.1156921602
0.24,4.807681908,-0.1278679146
0.24,4.81997777,-0.1382527528
0.24,4.832273632,-0.1467672948
0.24,4.844569493,-0.1533736493
0.24,4.856865355,-0.1580738147
0.24,4.869161217,-0.1609069449
0.24,4.881457078,-0.1619456861
0.24,4.89375294,-0.1612918134
0.24,4.906048801,-0.1590714003
0.24,4.918344663,-0.155429745
0.24,4.930640525,-0.1505262614
0.24,4.942936386,-0.1445295131
0.24,4.955232248,-0.1376125373
0.24,4.96752811,-0.1299485736
0.24,4.979823971,-0.1217072758
0.24,4.992119833,-0.1130514563
0.24,5.004415695,-0.1041343837
0.24,5.016711556,-0.09509763087
0.24,5.029007418,-0.08606945262
0.24,5.04130328,-0.07716365921
0.24,5.053599141,-0.06847894069
0.24,5.065895003,-0.06009859345
0.24,5.078190865,-0.0520905971
0.24,5.090486726,-0.04450798999
0.24,5.102782588,-0.03738949386
0.24,5.11507845,-0.03076034099
0.24,5.127374311,-0.02463326105
0.24,5.139670173,-0.01900958899
0.24,5.151966035,-0.01388045937
0.24,5.164261896,-0.009228056079
0.24,5.176557758,-0.005026890433
0.24,5.18885362,-0.001245083212
0.24,5.201149481,0.002154370545
0.24,5.213445343,0.005212372925
0.24,5.225741205,0.007972547293
0.24,5.238037066,0.01048012965
0.24,5.250332928,0.01278093969
0.24,5.26262879,0.0149204419
0.24,5.274924651,0.01694290523
0.24,5.287220513,0.01889066761
0.24,5.299516375,0.02080350959
0.24,5.311812236,0.02271813925
0.24,5.324108098,0.02466778855
0.24,5.33640396,0.02668191893
0.24,5.348699821,0.02878603247
0.24,5.360995683,0.03100158281
0.24,5.373291544,0.03334597858
0.24,5.385587406,0.03583267081
0.24,5.397883268,0.03847131448
0.24,5.410179129,0.04126799405
0.24,5.422474991,0.04422550176
0.24,5.434770853,0.0473436577
0.24,5.447066714,0.05061966055
0.24,5.459362576,0.05404845832
0.24,5.471658438,0.05762312873
0.24,5.483954299,0.06133525991
0.24,5.496250161,0.06517532271
0.24,5.508546023,0.06913302695
0.24,5.520841884,0.07319765514
0.24,5.533137746,0.07735836802
0.24,5.545433608,0.08160447758
0.24,5.557729469,0.08592568423
0.24,5.570025331,0.09031227579
0.24,5.582321193,0.09475528712
0.24,5.594617054,0.09924661999
0.24,5.606912916,0.1037791237
0.24,5.619208778,0.1083466378
0.24,5.631504639,0.1129439992
0.24,5.643800501,0.1175670161
0.24,5.656096363,0.1222124117
0.24,5.668392224,0.1268777427
0.24,5.680688086,0.1315612953
0.24,5.692983948,0.136261964
0.24,5.705279809,0.1409791175
0.24,5.717575671,0.1457124575
0.24,5.729871533,0.1504618741
0.24,5.742167394,0.1552273033
0.24,5.754463256,0.1600085917
0.24,5.766759118,0.1648053722
0.24,5.779054979,0.1696169556
0.24,5.791350841,0.1744422416
0.24,5.803646703,0.179279652
0.24,5.815942564,0.1841270898
0.24,5.828238426,0.1889819255
0.24,5.840534287,0.1938410109
0.24,5.852830149,0.1987007227
0.24,5.865126011,0.2035570335
0.24,5.877421872,0.20840561
0.24,5.889717734,0.2132419346
0.24,5.902013596,0.2180614483
0.24,5.914309457,0.2228597106
0.24,5.926605319,0.2276325701
0.24,5.938901181,0.232376342
0.24,5.951197042,0.2370879849
0.24,5.963492904,0.241765271
0.24,5.975788766,0.2464069427
0.24,5.988084627,0.2510128489
0.24,6.000380489,0.2555840544
0.24,6.012676351,0.2601229173
0.24,6.024972212,0.2646331276
0.24,6.037268074,0.2691197047
0.24,6.049563936,0.2735889493
0.24,6.061859797,0.2780483495
0.24,6.074155659,0.2825064403
0.24,6.086451521,0.2869726189
0.24,6.098747382,0.2914569192
0.24,6.111043244,0.2959697509
0.24,6.123339106,0.3005216107
0.24,6.135634967,0.3051227732
0.24,6.147930829,0.3097829732
0.24,6.160226691,0.3145110884
0.24,6.172522552,0.3193148361
0.24,6.184818414,0.3242004938
0.24,6.197114276,0.3291726578
0.24,6.209410137,0.3342340487
0.24,6.221705999,0.3393853753
0.24,6.234001861,0.3446252637
0.24,6.246297722,0.3499502598
0.24,6.258593584,0.3553549062
0.24,6.270889446,0.3608318966
0.24,6.283185307,0.3663723036
0.244,0,0.3619615273
0.244,0.01229586166,0.3674588254
0.244,0.02459172332,0.3730025021
0.244,0.03688758497,0.3785819949
0.244,0.04918344663,0.3841867144
0.244,0.06147930829,0.3898064722
0.244,0.07377516995,0.3954318945
0.244,0.08607103161,0.4010547994
0.244,0.09836689326,0.4066685162
0.244,0.1106627549,0.4122681261
